batch_date,symbol,screener,signal_date,close,shelf,shelf_touches,atr_pct,ma50_gap_pct,score,image_path,human_label,reviewer,comment,reviewed_at
2026-06-20,ACUTAAS,HOLD,2026-06-19,3246.2,2875.3,3,4.47,3.0,62.3,charts/ACUTAAS_HOLD.png,,,,
2026-06-20,ADVENZYMES,HOLD,2026-06-19,373.7,356.0,3,3.65,0.5,73.7,charts/ADVENZYMES_HOLD.png,,,,
2026-06-20,AFFLE,HOLD,2026-06-19,1463.7,1390.0,4,3.78,-5.1,67.1,charts/AFFLE_HOLD.png,,,,
2026-06-20,AIAENG,HOLD,2026-06-19,4687.0,4376.5,2,3.05,5.7,43.3,charts/AIAENG_HOLD.png,,,,
2026-06-20,ALIVUS,HOLD,2026-06-19,1070.3,1005.6,2,3.06,-4.9,47.9,charts/ALIVUS_HOLD.png,,,,
2026-06-20,AMBER,HOLD,2026-06-19,7889.0,7321.0,4,3.49,-5.4,61.4,charts/AMBER_HOLD.png,,,,
2026-06-20,ANANDRATHI,HOLD,2026-06-19,1867.5,1721.0,3,2.5,-3.7,51.7,charts/ANANDRATHI_HOLD.png,,,,
2026-06-20,ANTHEM,HOLD,2026-06-19,791.05,739.15,4,2.9,-3.1,79.1,charts/ANTHEM_HOLD.png,,,,
2026-06-20,APLLTD,HOLD,2026-06-19,763.0,706.9,2,2.64,-6.1,52.5,charts/APLLTD_HOLD.png,,,,
2026-06-20,ARVIND,HOLD,2026-06-19,516.6,466.05,2,3.61,5.2,59.4,charts/ARVIND_HOLD.png,,,,
2026-06-20,ASHAPURMIN,HOLD,2026-06-19,708.15,698.2,2,4.47,6.3,68.1,charts/ASHAPURMIN_HOLD.png,,,,
2026-06-20,ATLANTAELE,HOLD,2026-06-19,1915.7,1881.1,2,5.81,10.9,72.2,charts/ATLANTAELE_HOLD.png,,,,
2026-06-20,AUROPHARMA,HOLD,2026-06-19,1497.8,1415.1,4,2.5,-1.8,67.9,charts/AUROPHARMA_HOLD.png,,,,
2026-06-20,BAJAJHFL,HOLD,2026-06-19,88.36,81.8,4,2.09,-5.0,50.0,charts/BAJAJHFL_HOLD.png,,,,
2026-06-20,BANCOINDIA,HOLD,2026-06-19,663.05,640.0,2,4.13,1.8,71.8,charts/BANCOINDIA_HOLD.png,,,,
