batch_date,symbol,screener,signal_date,close,shelf,shelf_touches,atr_pct,ma50_gap_pct,score,image_path,human_label,reviewer,comment,reviewed_at
2026-08-11,3MINDIA,HOLD,2026-08-11,36115.0,34638.36,2,2.36,2.1,61.3,charts/3MINDIA_HOLD.png,,,,
2026-08-11,AADHARHFC,HOLD,2026-08-11,501.55,489.0,2,2.72,-3.0,77.9,charts/AADHARHFC_HOLD.png,,,,
2026-08-11,AARTIDRUGS,HOLD,2026-08-11,439.35,402.9,4,2.71,2.4,51.5,charts/AARTIDRUGS_HOLD.png,,,,
2026-08-11,AAVAS,HOLD,2026-08-11,1396.8,1350.0,2,3.17,-5.5,62.9,charts/AAVAS_HOLD.png,,,,
2026-08-11,ABCAPITAL,HOLD,2026-08-11,407.15,384.35,5,2.83,-1.4,69.0,charts/ABCAPITAL_HOLD.png,,,,
2026-08-11,ABREL,HOLD,2026-08-11,1400.8,1304.73,2,2.95,-3.5,58.1,charts/ABREL_HOLD.png,,,,
2026-08-11,ACUTAAS,HOLD,2026-08-11,3246.0,3100.0,2,4.86,-7.3,56.4,charts/ACUTAAS_HOLD.png,,,,
2026-08-11,AEGISLOG,HOLD,2026-08-11,1297.6,1252.1,2,5.77,6.5,65.1,charts/AEGISLOG_HOLD.png,,,,
2026-08-11,AIAENG,HOLD,2026-08-11,4781.6,4521.0,3,2.79,-3.1,76.9,charts/AIAENG_HOLD.png,,,,
2026-08-11,AKUMS,HOLD,2026-08-11,760.95,650.25,3,3.09,2.8,60.3,charts/AKUMS_HOLD.png,,,,
2026-08-11,ANANDRATHI,HOLD,2026-08-11,2158.0,2009.8,4,2.15,2.2,74.6,charts/ANANDRATHI_HOLD.png,,,,
2026-08-11,ANANTRAJ,HOLD,2026-08-11,606.25,575.06,2,3.33,1.5,66.7,charts/ANANTRAJ_HOLD.png,,,,
2026-08-11,ARE&M,HOLD,2026-08-11,970.25,859.05,2,3.15,-0.9,42.0,charts/ARE&M_HOLD.png,,,,
2026-08-11,ASTRAMICRO,HOLD,2026-08-11,1703.7,1668.1,4,5.29,-1.3,87.2,charts/ASTRAMICRO_HOLD.png,,,,
2026-08-11,AUROPHARMA,HOLD,2026-08-11,1658.0,1515.0,7,2.48,-0.9,64.3,charts/AUROPHARMA_HOLD.png,,,,
2026-08-11,AVL,HOLD,2026-08-11,616.1,605.05,4,3.48,-1.8,85.4,charts/AVL_HOLD.png,,,,
2026-08-11,AZAD,HOLD,2026-08-11,2472.1,2306.2,2,4.23,2.7,63.0,charts/AZAD_HOLD.png,,,,
2026-08-11,BAJAJHFL,HOLD,2026-08-11,85.18,83.55,2,1.69,-3.3,70.8,charts/BAJAJHFL_HOLD.png,,,,
2026-08-11,BALRAMCHIN,HOLD,2026-08-11,627.8,595.1,4,3.99,3.1,74.2,charts/BALRAMCHIN_HOLD.png,,,,
2026-08-11,BHARATFORG,HOLD,2026-08-11,2051.0,2049.88,3,3.14,-2.4,66.5,charts/BHARATFORG_HOLD.png,,,,
2026-08-11,BLUEJET,HOLD,2026-08-11,590.7,564.2,4,4.21,2.3,76.0,charts/BLUEJET_HOLD.png,,,,
2026-08-11,CAMS,HOLD,2026-08-11,788.0,742.0,4,2.66,-4.7,61.1,charts/CAMS_HOLD.png,,,,
2026-08-11,CAPLIPOINT,HOLD,2026-08-11,2629.6,2435.4,2,3.1,-1.7,56.3,charts/CAPLIPOINT_HOLD.png,,,,
2026-08-11,CARTRADE,HOLD,2026-08-11,2763.6,2635.6,3,4.8,-0.1,67.8,charts/CARTRADE_HOLD.png,,,,
2026-08-11,CCAVENUE,HOLD,2026-08-11,16.42,15.85,3,4.53,-1.4,72.8,charts/CCAVENUE_HOLD.png,,,,
2026-08-11,CDSL,HOLD,2026-08-11,1347.0,1289.24,4,1.9,-2.2,81.7,charts/CDSL_HOLD.png,,,,
2026-08-11,CENTURYPLY,HOLD,2026-08-11,776.4,765.55,3,3.15,-0.5,79.8,charts/CENTURYPLY_HOLD.png,,,,
2026-08-11,CERA,HOLD,2026-08-11,5984.5,5952.0,4,2.89,-3.0,81.8,charts/CERA_HOLD.png,,,,
2026-08-11,CGCL,HOLD,2026-08-11,235.46,225.66,2,4.49,-1.5,74.1,charts/CGCL_HOLD.png,,,,
2026-08-11,CHOICEIN,HOLD,2026-08-11,822.4,791.05,3,1.98,3.5,67.3,charts/CHOICEIN_HOLD.png,,,,
2026-08-11,COHANCE,HOLD,2026-08-11,463.95,411.0,2,3.45,-5.6,54.6,charts/COHANCE_HOLD.png,,,,
2026-08-11,CORONA,HOLD,2026-08-11,2101.7,1984.9,3,3.83,1.4,51.6,charts/CORONA_HOLD.png,,,,
2026-08-11,CRISIL,HOLD,2026-08-11,4480.8,4246.21,2,2.98,2.9,51.3,charts/CRISIL_HOLD.png,,,,
2026-08-11,DATAMATICS,HOLD,2026-08-11,862.7,814.35,2,2.93,-1.3,60.8,charts/DATAMATICS_HOLD.png,,,,
2026-08-11,DELHIVERY,HOLD,2026-08-11,473.45,459.85,4,3.07,-3.1,82.4,charts/DELHIVERY_HOLD.png,,,,
2026-08-11,DIXON,HOLD,2026-08-11,14023.0,13650.0,2,2.56,5.0,66.7,charts/DIXON_HOLD.png,,,,
2026-08-11,ECLERX,HOLD,2026-08-11,1795.6,1735.0,2,5.32,7.7,78.1,charts/ECLERX_HOLD.png,,,,
2026-08-11,EIEL,HOLD,2026-08-11,213.97,212.35,4,3.45,-0.7,89.4,charts/EIEL_HOLD.png,,,,
2026-08-11,ELGIEQUIP,HOLD,2026-08-11,573.85,565.6,4,2.57,-4.2,81.5,charts/ELGIEQUIP_HOLD.png,,,,
2026-08-11,EMBDL,HOLD,2026-08-11,64.72,60.01,3,3.31,-3.2,58.3,charts/EMBDL_HOLD.png,,,,
2026-08-11,ENTERO,HOLD,2026-08-11,1427.2,1167.8,5,4.45,-1.2,73.1,charts/ENTERO_HOLD.png,,,,
2026-08-11,EPL,HOLD,2026-08-11,235.78,221.98,2,2.94,-3.5,63.5,charts/EPL_HOLD.png,,,,
2026-08-11,EQUITASBNK,HOLD,2026-08-11,74.78,73.26,3,3.51,-4.4,73.3,charts/EQUITASBNK_HOLD.png,,,,
2026-08-11,FEDERALBNK,HOLD,2026-08-11,354.55,351.55,2,1.89,5.2,66.7,charts/FEDERALBNK_HOLD.png,,,,
2026-08-11,FIVESTAR,HOLD,2026-08-11,546.25,518.62,2,3.15,1.1,61.8,charts/FIVESTAR_HOLD.png,,,,
2026-08-11,GLAXO,HOLD,2026-08-11,2601.9,2430.0,2,2.83,1.7,62.7,charts/GLAXO_HOLD.png,,,,
2026-08-11,GODREJPROP,HOLD,2026-08-11,2037.9,1955.75,3,3.43,0.7,68.3,charts/GODREJPROP_HOLD.png,,,,
2026-08-11,GOKEX,HOLD,2026-08-11,788.95,788.05,2,3.17,-1.1,73.3,charts/GOKEX_HOLD.png,,,,
2026-08-11,GRANULES,HOLD,2026-08-11,861.0,826.38,3,3.02,0.5,76.0,charts/GRANULES_HOLD.png,,,,
2026-08-11,GRAVITA,HOLD,2026-08-11,1784.5,1619.8,3,3.37,-4.6,57.6,charts/GRAVITA_HOLD.png,,,,
2026-08-11,GROWW,HOLD,2026-08-11,193.5,188.91,2,2.39,-4.9,71.6,charts/GROWW_HOLD.png,,,,
2026-08-11,GRWRHITECH,HOLD,2026-08-11,7020.5,6559.0,4,4.19,-2.7,61.7,charts/GRWRHITECH_HOLD.png,,,,
2026-08-11,HCG,HOLD,2026-08-11,738.95,649.75,3,2.98,0.4,54.1,charts/HCG_HOLD.png,,,,
2026-08-11,HONASA,HOLD,2026-08-11,467.3,443.1,2,2.95,-0.2,59.7,charts/HONASA_HOLD.png,,,,
2026-08-11,HONAUT,HOLD,2026-08-11,37935.0,37280.0,5,2.62,-1.3,89.0,charts/HONAUT_HOLD.png,,,,
2026-08-11,HSCL,HOLD,2026-08-11,755.5,736.0,3,3.59,4.6,74.5,charts/HSCL_HOLD.png,,,,
2026-08-11,IDBI,HOLD,2026-08-11,82.44,80.56,3,2.04,-2.6,78.1,charts/IDBI_HOLD.png,,,,
2026-08-11,IKS,HOLD,2026-08-11,1745.0,1670.1,3,3.49,-5.9,63.7,charts/IKS_HOLD.png,,,,
2026-08-11,INDUSINDBK,HOLD,2026-08-11,1008.9,984.05,3,2.31,1.2,77.5,charts/INDUSINDBK_HOLD.png,,,,
2026-08-11,INTELLECT,HOLD,2026-08-11,723.65,700.35,2,3.6,-5.2,66.1,charts/INTELLECT_HOLD.png,,,,
2026-08-11,IPCALAB,HOLD,2026-08-11,1748.4,1719.03,4,3.13,1.4,86.5,charts/IPCALAB_HOLD.png,,,,
2026-08-11,ITCHOTELS,HOLD,2026-08-11,166.89,158.4,2,2.37,-5.9,52.8,charts/ITCHOTELS_HOLD.png,,,,
2026-08-11,JKPAPER,HOLD,2026-08-11,390.65,388.6,2,3.71,6.2,59.7,charts/JKPAPER_HOLD.png,,,,
2026-08-11,JLHL,HOLD,2026-08-11,312.55,303.0,2,4.54,3.2,67.8,charts/JLHL_HOLD.png,,,,
2026-08-11,JSFB,HOLD,2026-08-11,526.6,525.0,2,4.27,5.4,65.6,charts/JSFB_HOLD.png,,,,
2026-08-11,JSWCEMENT,HOLD,2026-08-11,131.52,129.88,2,2.28,-2.3,68.6,charts/JSWCEMENT_HOLD.png,,,,
2026-08-11,JSWINFRA,HOLD,2026-08-11,341.85,311.8,3,2.92,-1.0,74.1,charts/JSWINFRA_HOLD.png,,,,
2026-08-11,JUBLINGREA,HOLD,2026-08-11,733.1,713.9,4,3.22,4.1,77.6,charts/JUBLINGREA_HOLD.png,,,,
2026-08-11,JYOTICNC,HOLD,2026-08-11,805.0,748.5,2,4.28,-0.7,58.4,charts/JYOTICNC_HOLD.png,,,,
2026-08-11,KAJARIACER,HOLD,2026-08-11,1225.6,1168.2,5,2.9,-1.2,79.0,charts/KAJARIACER_HOLD.png,,,,
2026-08-11,KARURVYSYA,HOLD,2026-08-11,334.2,331.82,2,2.28,8.1,63.4,charts/KARURVYSYA_HOLD.png,,,,
2026-08-11,KIMS,HOLD,2026-08-11,813.05,781.05,6,2.55,-2.3,74.8,charts/KIMS_HOLD.png,,,,
2026-08-11,KIRLOSBROS,HOLD,2026-08-11,1955.9,1795.1,4,3.49,-3.7,70.0,charts/KIRLOSBROS_HOLD.png,,,,
2026-08-11,KRN,HOLD,2026-08-11,1287.7,1146.1,2,3.15,-6.1,53.3,charts/KRN_HOLD.png,,,,
2026-08-11,LENSKART,HOLD,2026-08-11,589.2,546.4,2,2.44,2.5,62.5,charts/LENSKART_HOLD.png,,,,
2026-08-11,LGEINDIA,HOLD,2026-08-11,1566.5,1506.0,3,2.13,-3.0,73.2,charts/LGEINDIA_HOLD.png,,,,
2026-08-11,LTF,HOLD,2026-08-11,315.4,297.15,3,2.64,-1.6,68.4,charts/LTF_HOLD.png,,,,
2026-08-11,MGL,HOLD,2026-08-11,1134.3,1064.5,3,3.0,-5.4,60.2,charts/MGL_HOLD.png,,,,
2026-08-11,MOTILALOFS,HOLD,2026-08-11,888.0,839.9,2,2.99,-8.1,49.7,charts/MOTILALOFS_HOLD.png,,,,
2026-08-11,NEOGEN,HOLD,2026-08-11,2092.7,2011.0,2,4.68,-0.7,57.0,charts/NEOGEN_HOLD.png,,,,
2026-08-11,NIVABUPA,HOLD,2026-08-11,85.47,83.35,4,2.69,-2.6,84.6,charts/NIVABUPA_HOLD.png,,,,
2026-08-11,NYKAA,HOLD,2026-08-11,325.0,317.05,4,2.56,2.6,82.1,charts/NYKAA_HOLD.png,,,,
2026-08-11,OBEROIRLTY,HOLD,2026-08-11,1793.6,1785.6,4,2.15,0.2,83.0,charts/OBEROIRLTY_HOLD.png,,,,
2026-08-11,OLECTRA,HOLD,2026-08-11,1391.6,1302.0,2,2.38,-5.7,54.0,charts/OLECTRA_HOLD.png,,,,
2026-08-11,PARKHOSPS,HOLD,2026-08-11,282.55,269.0,3,3.85,-5.0,65.1,charts/PARKHOSPS_HOLD.png,,,,
2026-08-11,PICCADIL,HOLD,2026-08-11,778.25,723.0,3,3.74,9.5,34.2,charts/PICCADIL_HOLD.png,,,,
2026-08-11,PIRAMALFIN,HOLD,2026-08-11,2114.7,1989.7,3,3.03,-4.7,64.0,charts/PIRAMALFIN_HOLD.png,,,,
2026-08-11,POLYMED,HOLD,2026-08-11,1863.9,1611.1,6,3.36,0.0,59.5,charts/POLYMED_HOLD.png,,,,
2026-08-11,POONAWALLA,HOLD,2026-08-11,487.2,451.0,5,3.1,2.0,72.8,charts/POONAWALLA_HOLD.png,,,,
2026-08-11,PREMIERENE,HOLD,2026-08-11,1050.0,1011.5,5,2.7,-4.1,88.2,charts/PREMIERENE_HOLD.png,,,,
2026-08-11,PRESTIGE,HOLD,2026-08-11,1585.9,1564.8,2,3.46,-0.5,60.3,charts/PRESTIGE_HOLD.png,,,,
2026-08-11,PRIVISCL,HOLD,2026-08-11,3586.7,3481.23,4,2.91,-2.0,81.7,charts/PRIVISCL_HOLD.png,,,,
2026-08-11,SENCO,HOLD,2026-08-11,401.25,376.3,2,4.69,4.7,52.3,charts/SENCO_HOLD.png,,,,
2026-08-11,SHRIPISTON,HOLD,2026-08-11,4419.1,4096.18,3,3.88,2.1,60.9,charts/SHRIPISTON_HOLD.png,,,,
2026-08-11,SKFINDUS,HOLD,2026-08-11,2730.0,2578.1,2,3.09,-4.0,56.7,charts/SKFINDUS_HOLD.png,,,,
2026-08-11,SMARTWORKS,HOLD,2026-08-11,478.1,450.4,2,3.58,-4.0,48.3,charts/SMARTWORKS_HOLD.png,,,,
2026-08-11,STARHEALTH,HOLD,2026-08-11,584.7,570.1,5,3.04,-0.0,73.0,charts/STARHEALTH_HOLD.png,,,,
